taxon_id,chr,length,name,assembly
559292,chrUn,999999999,S288c
285006,chrUn,999999999,RM11_1a
643680,chrUn,999999999,EC1118
226125,chrUn,999999999,Spar
559292,I,230218,S288c
559292,II,813184,S288c
559292,III,316620,S288c
559292,IV,1531933,S288c
559292,IX,439888,S288c
559292,V,576874,S288c
559292,VI,270161,S288c
559292,VII,1090940,S288c
559292,VIII,562643,S288c
559292,X,745751,S288c
559292,XI,666816,S288c
559292,XII,1078177,S288c
559292,XIII,924431,S288c
559292,XIV,784333,S288c
559292,XV,1091291,S288c
559292,XVI,948066,S288c
285006,scaffold_1,1481020,RM11_1a
285006,scaffold_10,586214,RM11_1a
285006,scaffold_11,550861,RM11_1a
285006,scaffold_12,536628,RM11_1a
285006,scaffold_13,469589,RM11_1a
285006,scaffold_14,412858,RM11_1a
285006,scaffold_15,307626,RM11_1a
285006,scaffold_16,255049,RM11_1a
285006,scaffold_17,197696,RM11_1a
285006,scaffold_2,1074767,RM11_1a
285006,scaffold_3,1056105,RM11_1a
285006,scaffold_4,916809,RM11_1a
285006,scaffold_5,920105,RM11_1a
285006,scaffold_6,795018,RM11_1a
285006,scaffold_7,784941,RM11_1a
285006,scaffold_8,723081,RM11_1a
285006,scaffold_9,668618,RM11_1a
643680,FN393058_1,183546,EC1118
643680,FN393059_1,12341,EC1118
643680,FN393060_2,776014,EC1118
643680,FN393062_1,291998,EC1118
643680,FN393063_1,1376149,EC1118
643680,FN393064_1,90598,EC1118
643680,FN393065_1,8177,EC1118
643680,FN393066_1,3395,EC1118
643680,FN393067_1,543910,EC1118
643680,FN393068_1,278475,EC1118
643680,FN393069_1,11689,EC1118
643680,FN393070_1,1045095,EC1118
643680,FN393071_1,326220,EC1118
643680,FN393072_1,161280,EC1118
643680,FN393073_1,44323,EC1118
643680,FN393074_1,413712,EC1118
643680,FN393075_2,531540,EC1118
643680,FN393076_1,192480,EC1118
643680,FN393077_1,657733,EC1118
643680,FN393078_1,453163,EC1118
643680,FN393079_1,7992,EC1118
643680,FN393080_1,548858,EC1118
643680,FN393081_1,4461,EC1118
643680,FN393082_1,888813,EC1118
643680,FN393083_2,219572,EC1118
643680,FN393084_1,24989,EC1118
643680,FN393085_1,5040,EC1118
643680,FN393086_1,531826,EC1118
643680,FN393087_1,8358,EC1118
643680,FN394216_1,1110477,EC1118
643680,FN394217_1,907288,EC1118
226125,gi_29362610,187954,Spar
226125,gi_29362609,184539,Spar
226125,gi_29362608,167289,Spar
226125,gi_29362607,155562,Spar
226125,gi_29362606,149452,Spar
226125,gi_29362605,148649,Spar
226125,gi_29362604,143114,Spar
226125,gi_29362603,132422,Spar
226125,gi_29362602,128011,Spar
226125,gi_29362601,117334,Spar
226125,gi_29362600,116155,Spar
226125,gi_29362599,112708,Spar
226125,gi_29362598,111291,Spar
226125,gi_29362597,111071,Spar
226125,gi_29362596,110130,Spar
226125,gi_29362595,106009,Spar
226125,gi_29362594,101723,Spar
226125,gi_29362593,100600,Spar
226125,gi_29362592,99978,Spar
226125,gi_29362591,95492,Spar
226125,gi_29362590,89388,Spar
226125,gi_29362589,87937,Spar
226125,gi_29362588,86629,Spar
226125,gi_29362587,80828,Spar
226125,gi_29362586,80509,Spar
226125,gi_29362585,80126,Spar
226125,gi_29362584,79964,Spar
226125,gi_29362583,78756,Spar
226125,gi_29362582,77450,Spar
226125,gi_29362581,77095,Spar
226125,gi_29362580,76957,Spar
226125,gi_29362579,74404,Spar
226125,gi_29362578,73522,Spar
226125,gi_29362577,71142,Spar
226125,gi_29362576,70916,Spar
226125,gi_29362575,70379,Spar
226125,gi_29362574,70333,Spar
226125,gi_29362573,69261,Spar
226125,gi_29362572,68823,Spar
226125,gi_29362571,68645,Spar
226125,gi_29362570,68366,Spar
226125,gi_29362569,67862,Spar
226125,gi_29362568,67423,Spar
226125,gi_29362567,66977,Spar
226125,gi_29362566,65739,Spar
226125,gi_29362565,65203,Spar
226125,gi_29362564,63632,Spar
226125,gi_29362563,63605,Spar
226125,gi_29362562,63106,Spar
226125,gi_29362561,62632,Spar
226125,gi_29362560,62148,Spar
226125,gi_29362559,62046,Spar
226125,gi_29362558,62003,Spar
226125,gi_29362557,60742,Spar
226125,gi_29362556,60081,Spar
226125,gi_29362555,59889,Spar
226125,gi_29362554,59304,Spar
226125,gi_29362553,58253,Spar
226125,gi_29362552,56220,Spar
226125,gi_29362551,55994,Spar
226125,gi_29362550,55790,Spar
226125,gi_29362549,55340,Spar
226125,gi_29362548,55329,Spar
226125,gi_29362547,53980,Spar
226125,gi_29362546,53428,Spar
226125,gi_29362545,52932,Spar
226125,gi_29362544,52145,Spar
226125,gi_29362543,51528,Spar
226125,gi_29362542,51358,Spar
226125,gi_29362541,51209,Spar
226125,gi_29362540,49124,Spar
226125,gi_29362539,48994,Spar
226125,gi_29362538,47751,Spar
226125,gi_29362537,47651,Spar
226125,gi_29362536,46034,Spar
226125,gi_29362535,45910,Spar
226125,gi_29362534,45806,Spar
226125,gi_29362533,45673,Spar
226125,gi_29362532,45512,Spar
226125,gi_29362531,45419,Spar
226125,gi_29362530,44932,Spar
226125,gi_29362529,44816,Spar
226125,gi_29362528,44763,Spar
226125,gi_29362527,44309,Spar
226125,gi_29362526,44236,Spar
226125,gi_29362525,43943,Spar
226125,gi_29362524,43903,Spar
226125,gi_29362523,43676,Spar
226125,gi_29362522,43257,Spar
226125,gi_29362521,43212,Spar
226125,gi_29362520,43141,Spar
226125,gi_29362519,43108,Spar
226125,gi_29362518,42344,Spar
226125,gi_29362517,42297,Spar
226125,gi_29362516,42117,Spar
226125,gi_29362515,42083,Spar
226125,gi_29362514,42064,Spar
226125,gi_29362513,41503,Spar
226125,gi_29362512,40522,Spar
226125,gi_29362511,40366,Spar
226125,gi_29362510,40313,Spar
226125,gi_29362509,40071,Spar
226125,gi_29362508,39725,Spar
226125,gi_29362507,39590,Spar
226125,gi_29362506,39041,Spar
